country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
Small states,9798.81558720254,29497285.0,,0.7209928894042971,0.12840526298408506,,,0.7319836077976015,0.7447637732333741,0.280796557638171,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Small states,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.2251429219273955,,,78457.49172008058,,,,,,,,,,
Solomon Islands,2002.59241838617,561231.0,,0.6336588000000001,0.0379999995231628,,,0.916694852735472,0.855,0.021610294529056003,0.05708569558230865,0.06716642587160629,SLB,0.2,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.2,0.2,,,,0.24650000000000002,0.5356497092899941,0,3,40,0.2,1.5,Solomon Islands,,0.0,0.0,,,0.0,0.0,0.0,0.05708569558230869,0.06716642587160626,,,,,,,,,,0.16254878226256356,,,16034.425455401875,,,,,,,,,,
Somalia,,10495583.0,,,0.06900000095367427,0.02900518,0.2019064,,0.33,,,,SOM,0.2,0.0,0.0,0.0,0.0,,2.0,0.102985745,0.102985745,0.2,0.2,,,,0.12925,0.5356497092899941,0,3,40,0.2,1.5,Somalia,,0.123582894,0.09783645775,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,12105.5548779204,52981991.0,0.0245,0.7698593000000001,0.24899999618530305,0.14861549999999998,0.2739727,0.9201001984031898,0.912,0.07179960319362029,0.7327359555846154,0.09087076465545328,ZAF,0.2,0.0,0.0,0.0,0.5833333333333334,0.41221819094326817,50.0,0.019518667,0.019518667,0.2,0.2,0.0245,0.5573061838148776,0.13043784242176915,0.5549999999999999,0.5356497092899941,0,3,40,0.2,1.5,South Africa,1.3454377163515325,0.023422400399999998,0.018542733649999997,0.6300000000000001,0.5549999999999998,0.2916666666666667,0.07291666666666667,0.07291666666666667,0.7522239588232371,0.15716143806599314,596.7340651170078,16808.5884475129,0.05164883398174425,305.43319737198107,16182458914.263525,1482.930472545249,14761.210979264186,639.9900837174008,18101.62750450066,0.1863468325940377,0.0022801627145023684,0.00042490109964653944,96927.17075335539,0.0050320361273886935,0.4523318164172271,0.4964015439658367,0.49353905273119447,0.45081884247692183,13.504829255267422,0.0011155894456270808,715512742.0591153,63522065.92305422,651990676.1360611
South Asia,4870.19327186865,1670808253.0,,0.6282838821411129,0.038730506780741504,0.099067448807,0.12283354972,0.4583617972817074,0.498484595899617,0.581761001336202,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,South Asia,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.3173616091193071,,,38994.83002842319,,,,,,,,,,
South Sudan,1964.63464040943,11296173.0,,,,,,0.31348490732198203,0.194,0.567030185356036,,,SSD,0.2,0.0,0.0,0.0,0.0,,10.0,0.127388029,0.127388029,0.2,0.2,,,,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,South Sudan,,0.1528656348,0.12101862755000001,,,0.0,0.0,0.0,,,,,,,,,,,,,,,15730.503820708376,,,,,,,,,,
Spain,31596.37973116,46647421.0,0.0541,0.9714744,0.26600000381469696,0.2514346,0.4535875,0.989004343386792,1.0,0.202629627600466,0.52520472,0.428425678,ESP,0.2,0.0,0.0,0.0,0.6166666666666667,0.18299929671374224,100.0,0.039899032,0.039899032,0.2,0.2,0.0541,0.11006737759788279,0.008473195441472514,0.11000000000000001,0.5356497092899941,0,3,40,0.2,1.5,Spain,1.1268378410634565,0.0478788384,0.0379040804,0.111,0.11000000000000001,0.30833333333333335,0.07708333333333334,0.07708333333333334,0.5618035228333333,0.47248453198750007,2409.869148268006,12248.150588189195,0.019896686462743673,730.5868821262789,34079993867.621906,8546.82071727878,37358.769484630306,2590.6006903009907,13200.041974398919,0.101840420142635,3.603894538826216e-05,3.6702213398380964e-06,252986.97368890158,2.6904308830208e-05,0.7299659021651594,0.7309529624027598,0.7300859524875286,0.715894843428277,10.008506972165105,0.000316761194077397,466871038.3120209,630450.742671735,466240587.56934917
Sri Lanka,9425.73738258594,20483000.0,0.07719999999999999,0.9657491,0.041999998092651404,0.1897816,0.3643619,0.7433258579291925,0.986,0.499348284141615,0.08488117518313967,0.08099955002727935,LKA,0.2,0.8,0.6,0.6,0.36666666666666664,0.33796080258900235,10.0,0.061434317,0.061434317,0.2,0.2,0.07719999999999999,0.6067110337356857,0.03838559869418856,0.6042500000000001,0.5356497092899941,0,3,40,0.2,1.5,Sri Lanka,1.2746204484817802,0.0737211804,0.05836260115,0.63,0.6042500000000001,0.4833333333333333,0.2708333333333333,0.2708333333333333,0.3327258569043726,0.3298955052282244,3935.5804532698844,11256.604330387006,0.15523584113179822,846.4073555954176,17336961864.66094,3638.3346296781724,10872.58807081288,5247.743968026377,15083.653874411892,0.11097501338781963,0.003537045138848655,0.0003925236316370519,75470.31639371994,0.005268128823956286,0.6442818405038929,0.6661463771338614,0.6451531759687479,0.6370978828111055,131.3722197933504,0.013937606625457307,2690897178.0271964,88321759.20493147,2602575418.822265
St. Kitts and Nevis,20709.3568900198,54191.0,,0.7352583,,,,0.7240135008072455,1.0,0.5519729983855091,,,KNA,0.2,0.8,0.6,0.6,0.0,0.2419536149217524,100.0,0.0,0.0,0.2,0.2,,,,0.12481481481481482,0.5356497092899941,0,3,40,0.2,1.5,St. Kitts and Nevis,1.183060983799063,0.0,0.0,,,0.3,0.22499999999999998,0.22499999999999998,,,,,,,,,,,,,,,165816.38691608308,,,,,,,,,,
St. Lucia,10151.5326402923,182273.0,,0.8957328999999999,,,,0.7785535344386475,1.0,0.44289293112270506,,,LCA,0.2,0.0,0.0,0.0,0.0,0.8917745033119631,50.0,0.0,0.0,0.2,0.2,,,,0.1269620253164557,0.5356497092899941,0,3,40,0.2,1.5,St. Lucia,1.8027776334197776,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,81281.63868213414,,,,,,,,,,
St. Martin (French part),,31264.0,,,,,,,,,,,MAF,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.37575,0.5356497092899941,0,3,40,0.2,1.5,St. Martin (French part),,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,10154.083975912901,109373.0,,0.6857274999999999,,,,0.906358565737052,0.992,0.17928286852589606,,,VCT,0.2,0.0,0.0,0.0,0.0,0.6344556359052773,50.0,0.0,0.0,0.2,0.2,,,,0.1225,0.5356497092899941,0,3,40,0.2,1.5,St. Vincent and the Grenadines,1.5573795718269787,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,81302.06680342564,,,,,,,,,,
Sub-Saharan Africa (all income levels),3276.59074948377,936876497.0,,0.5833250045776371,0.0765011719814845,,,0.5882435566452204,0.49718187187063106,0.32069475858019003,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Sub-Saharan Africa (all income levels),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.30164420358620897,,,26235.11885798304,,,,,,,,,,
Sub-Saharan Africa (developing only),3252.66391785453,936119483.0,,0.5832444000244139,0.07649736361255201,0.06520702482099999,0.200714377704,0.5888104029188794,0.49718187187063106,0.319561066032872,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Sub-Saharan Africa (developing only),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.30148085355641957,,,26043.54068430146,,,,,,,,,,
Sudan,3264.77297794563,37964306.0,0.0681,0.9093301,0.151999998092651,0.009934475,0.052025819999999987,0.24709226238327295,0.231,0.7368154752334541,,,SDN,0.2,0.0,0.0,0.0,0.0,0.9487533644538989,10.0,0.064375596,0.064375596,0.2,0.2,0.0681,0.5155633256637627,0.22196434199214155,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,Sudan,1.8571168360476882,0.07725071519999999,0.06115681619999999,0.63,0.5050000000000002,0.0,0.0,0.0,,,,,,110.44362159811723,4192915446.0991316,1111.655198990487,3803.0524226844154,,,0.331859211903126,,,26140.495920715566,,,,,0.4187491264872439,,,,,
Suriname,15555.8427865772,539276.0,,0.9034836,0.07800000190734861,,,0.9054015233949946,0.912,0.101196953210011,,,SUR,0.2,0.0,0.0,0.0,0.4,0.21316813374058083,50.0,0.199813538,0.199813538,0.2,0.2,,,,0.5675,0.5356497092899941,0,3,40,0.2,1.5,Suriname,1.1556090470053604,0.2397762456,0.18982286110000002,,,0.2,0.05,0.05,,,,,,,,,,,,0.089704959504118,,,124553.05396508519,,,,,,,,,,
Swaziland,6470.88419034393,1249514.0,0.0405,0.6730937,0.225,0.07392638000000001,0.2572002,0.8554779645877155,0.82,0.109044070824569,,,SWZ,0.2,0.0,0.0,0.0,0.0,0.19038060692098577,10.0,0.024695237000000002,0.024695237000000002,0.2,0.2,0.0405,0.14518552271839605,1.9617278083162208,0.13,0.5356497092899941,0,3,40,0.2,1.5,Swaziland,1.1338771974663817,0.029634284400000002,0.02346047515,0.43,0.13000000000000003,0.0,0.0,0.0,,,,,,117.00521242261023,146199650.9950254,1310.3540485446456,7761.01672579375,,,0.23214277847076148,,,51811.29681107197,,,,,0.3543610616088994,,,,,
Sweden,43741.228438519305,9592552.0,0.0952,0.9557904,0.0810000038146973,0.5255886,0.7123731999999999,0.989004343386792,1.0,0.16127463963239602,0.45691392,0.347844955,SWE,0.2,0.8,0.8666666666666666,0.8,1.0,0.357367643802592,100.0,0.019771979,0.019771979,0.2,0.2,0.0952,0.12825642195903028,0.013594469690778377,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,Sweden,1.2931282293664492,0.0237263748,0.018783380049999996,0.13,0.12802469135802466,0.9,0.44166666666666665,0.44166666666666665,0.6967769386666667,0.635880099875,2032.738154332037,5598.516922783846,0.004385603293485474,253.8949505403212,2435500515.595459,20820.82473673519,49471.329363965335,3523.130236594077,9805.9939458725,0.04540175347596842,2.35712848834002e-06,1.070177665387957e-07,350228.76361948485,6.667432704545655e-07,0.7074252895863218,0.7075328394533792,0.7039857077394176,0.6961043168899683,3.5890001994244556,8.205074085811267e-05,34427671.04098946,5233.243232097097,34422437.79775736
Switzerland,54697.4668180002,8081482.0,0.076,,0.0440000009536743,,,0.8593068437402585,1.0,0.28138631251948304,0.47970301,0.305041573,CHE,0.2,0.8,0.9333333333333333,1.0,1.0,0.28308540003621385,100.0,0.067481308,0.067481308,0.2,0.2,0.076,0.15750588235294116,2.047505228562893,0.12400000000000001,0.5356497092899941,0,3,40,0.2,1.5,Switzerland,1.2222872575607444,0.08097756960000001,0.0641072426,0.48000000000000015,0.12399999999999999,1.0,0.48333333333333334,0.48333333333333334,0.7311798885,0.6409381460500001,8411.031689436697,9301.56882193869,0.020421139528480126,1671.602742942903,13509027478.243698,20785.037390840072,63175.57417479023,15700.0737226062,16608.99365805013,,,,437953.54773155705,,,0.7154158972841711,0.5877862499026256,0.4317179441969126,,,,,
Syrian Arab Republic,4959.392523364486,22845550.0,0.0768,0.9316370999999999,0.108000001907349,0.05089905,0.05039918,0.7113096026245771,0.962,0.539380794750846,0.0449077463751928,0.12255292524153776,SYR,0.2,0.0,0.0,0.0,0.0,0.270750756517352,10.0,0.050333685999999996,0.050333685999999996,0.2,0.2,0.0768,0.4037721832439126,0.5602857902160798,0.37999999999999995,0.5356497092899941,0,3,40,0.2,1.5,Syrian Arab Republic,1.2105240408154174,0.06040042319999999,0.0478170017,0.63,0.38000000000000006,0.0,0.0,0.0,0.04490774637519279,0.12255292524153771,4239.544648947628,7095.123744197706,0.19627154834961402,360.80067492729984,8242689859.085375,1904.4067289719624,5723.138971962616,4239.544648947628,7095.123744197706,0.15501776642759066,0.005239563145443056,0.0008122253758629039,39709.03364552278,0.015028324295345914,0.5466134878137174,0.588467158547705,0.588467158547705,0.5767662144098505,66.00654447265643,0.013309401133644719,1507955812.077296,107250651.32920161,1400705160.7480943
Tajikistan,2431.65906854526,8207834.0,0.08349999999999999,0.9798800999999999,0.106999998092651,0.0,0.004889773,0.6367555645018075,0.8740000000000001,0.600488870996385,,,TJK,0.2,0.0,0.0,0.0,0.0,0.3854263244630784,2.0,0.044988065,0.044988065,0.2,0.2,0.08349999999999999,0.13256088198408272,1.300829591920058,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Tajikistan,1.3198870361120592,0.053985678,0.04273866175,0.30500000000000005,0.11271604938271607,0.0,0.0,0.0,,,,,,36.52896170878917,299823653.8980978,1015.217661117646,2785.7694204021636,,,0.16345477786361454,,,19469.890982091118,,,,,0.4896489793294124,,,,,
Tanzania,1718.11781285552,49253126.0,0.0739,0.8139291999999999,0.035,0.03847968,0.1728794,0.5857434900010194,0.489,0.317513019997961,0.04670887958789026,0.055755721231879295,TZA,0.2,0.6000000000000001,0.7333333333333333,0.6,0.0,0.41320436712274966,2.0,0.018943563,0.018943563,0.2,0.2,0.0739,0.33475915743824053,0.8819500109305545,0.305,0.5356497092899941,0,3,40,0.2,1.5,Tanzania,1.3463782059676759,0.0227322756,0.017996384849999998,0.63,0.305,0.3,0.2583333333333333,0.2583333333333333,0.2929757523610186,0.29968549324697713,604.97307892727,911.7239022278462,0.0643481979786884,22.4725966480315,1106845634.2526731,634.8445318501145,1988.9361331068712,812.4289156609631,1221.1923258925437,0.21177576999966022,0.0008676701397571512,0.0001837515119527835,13756.684456056662,0.005776339316434791,0.5031052327935367,0.5482674382285958,0.500364426821252,0.49168475709020004,22.333892775523722,0.012999046170416384,1100014034.9433596,90610998.1436597,1009403036.7997
Thailand,13931.811471326699,67010502.0,0.0676,0.9363924000000001,0.00699999988079071,0.3638966,0.4653172999999999,0.9317946478127754,0.995,0.13141070437444902,0.29254505240321776,0.5114841293292219,THA,0.2,0.0,0.0,0.0,0.65,0.24033636299972685,50.0,0.133690996,0.133690996,0.2,0.2,0.0676,0.25247508072764047,1.495295766157681,0.2179012345679012,0.5356497092899941,0,3,40,0.2,1.5,Thailand,1.181518654273164,0.1604291952,0.12700644619999998,0.63,0.21790123456790123,0.325,0.08125,0.08125,0.3500257668954564,0.5511760438212226,8262.830955276613,7638.050582945432,0.23078556847394793,1891.865871989496,126774881798.68387,4708.952277308424,16237.526269831267,8932.985222842479,8148.1715294050355,0.04627098402267171,0.0033115634444463903,0.00015322929922804263,111549.70449539748,0.0016915555593146128,0.5532915320645645,0.5573469128805064,0.5390176953140142,0.4544591398045341,68.38586034129766,0.004908612241993353,4582570831.172247,33343810.483105,4549227020.689142
Timor-Leste,2039.73507491863,1178252.0,0.0909,0.8355914000000001,0.0440000009536743,,,0.6263112794453553,0.293,0.040377441109289515,0.008066780168074229,0.07302472708200894,TMP,0.2,0.0,0.0,0.0,0.0,,10.0,0.005466230999999999,0.005466230999999999,0.2,0.2,0.0909,0.12556069289881525,0.03535586654306089,0.12500000000000003,0.5356497092899941,0,3,40,0.2,1.5,Timor-Leste,,0.006559477199999999,0.00519291945,0.13,0.12500000000000006,0.0,0.0,0.0,0.008066780168074272,0.07302472708200891,,,,,,927.0595915505173,2317.903945760658,,,0.194032440502773,,,16331.82054784174,,,,,,,,,,
Togo,1345.9142762919698,6816982.0,0.0484,0.6708874,0.06900000095367427,0.01919765,0.04656643,0.5915770189787419,0.594,0.410845962042516,,0.00048544190249847323,TGO,0.2,0.0,0.0,0.0,0.0,0.3708920312086315,2.0,0.025724003,0.025724003,0.2,0.2,0.0484,0.6241272996570004,0.009409459169991585,0.62375,0.5356497092899941,0,3,40,0.2,1.5,Togo,1.3060260727586588,0.030868803599999998,0.024437802849999996,0.6300000000000001,0.6237500000000001,0.0,0.0,0.0,,0.0004854419024984402,,2691.1579053394325,,56.05338481491091,382114915.322321,325.7112548626567,1600.965031649298,,2691.1579053394325,0.26884519399164414,,,10776.512451772995,,,,,0.5678821412577095,,,,,
Tonga,5134.057037002261,105323.0,,0.9039115,,,,0.9377394139513164,0.984,0.10852117209736699,,,TON,0.2,0.6000000000000001,0.5333333333333333,0.6,0.0,,50.0,0.0,0.0,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,Tonga,,0.0,0.0,,,0.3,0.20833333333333331,0.20833333333333331,,,,,,,,,,,,,,,41107.54344607714,,,,,,,,,,
Trinidad and Tobago,29469.3529907208,1341151.0,,0.8938736999999999,0.058000001907348615,0.3880481,0.4814232,0.7792120807468315,0.978,0.41957583850633706,,,TTO,0.2,0.6000000000000001,0.6666666666666667,0.8,0.0,1.0787654875020773,100.0,0.0,0.0,0.2,0.2,,,,0.1269620253164557,0.5356497092899941,0,3,40,0.2,1.5,Trinidad and Tobago,1.9811058901778031,0.0,0.0,,,0.4,0.2666666666666667,0.2666666666666667,,,,,,,,,,,,0.1283047403868391,,,235956.22324857806,,,,,,,,,,
Tunisia,10767.6416787227,10886500.0,0.0675,0.9484851,0.133000001907349,0.01983745,0.0659856,0.815467802753375,0.986,0.35506439449325,,,TUN,0.2,0.6000000000000001,0.5333333333333333,0.4,0.0,0.24926564326912068,50.0,0.035881121,0.035881121,0.2,0.2,0.0675,0.171208839091192,2.679716557533804,0.12925925925925924,0.5356497092899941,0,3,40,0.2,1.5,Tunisia,1.1900342679613933,0.0430573452,0.03408706495,0.63,0.1292592592592592,0.2,0.18333333333333335,0.18333333333333335,,,,,,225.7893016366489,2458055232.2673783,3634.079066568912,12551.032331761147,,,0.12301569971799133,,,86214.7215992625,,,,,0.3639474104711676,,,,,
Turkey,18660.1308195981,74932641.0,0.058,0.9002465000000001,0.1,0.01859445,0.06013072,0.890884006493766,0.95,0.16823198701246803,0.2914336039117214,0.2039548719407596,TUR,0.2,0.6000000000000001,0.8,0.8,0.5333333333333333,0.4121669094199699,50.0,0.027105234,0.027105234,0.2,0.2,0.058,0.3250734020697732,0.938023830890901,0.301358024691358,0.5356497092899941,0,3,40,0.2,1.5,Turkey,1.3453888105462966,0.032526280799999994,0.025749972299999997,0.63,0.3013580246913579,0.6666666666666667,0.3666666666666667,0.3666666666666667,0.5512412824774235,0.4958380855624811,3328.8757287019293,7308.014869405167,0.026584428655041847,338.57981533639025,25370679752.448025,5411.437937683449,21972.304040076757,5190.553602626376,11328.212995619286,0.10295649783541132,0.0007106984629619605,7.317102476357324e-05,149408.573540897,0.0006979592079948275,0.544327279814155,0.5586182861035459,0.502308924276037,0.44853822113529124,12.440303026957924,0.00066667823217468,932184760.6502514,23847873.5994291,908336887.0508223
Turkmenistan,13554.9311521902,5240072.0,,,0.10600000381469699,0.0,0.002121523,0.8137079717012219,0.995,0.3675840565975561,,,TKM,0.2,0.0,0.0,0.0,0.0,0.2097792243773684,50.0,0.042447729000000003,0.042447729000000003,0.2,0.2,,,,0.3047499999999999,0.5356497092899941,0,3,40,0.2,1.5,Turkmenistan,1.1523771355756725,0.0509372748,0.04032534255,,,0.0,0.0,0.0,,,,,,,,,,,,,,,108532.08626848331,,,,,,,,,,
Turks and Caicos Islands,,33098.0,,0.4401452000000001,,,,,1.0,,,,TCA,0.2,0.8,0.7333333333333333,0.6,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.1225,0.5356497092899941,0,3,40,0.2,1.5,Turks and Caicos Islands,,0.0,0.0,,,0.3,0.2583333333333333,0.2583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,3528.22765345742,9876.0,,,,,,0.989004343386792,0.979,0.000991313226415906,,,TUV,0.2,0.0,0.0,0.0,0.0,,50.0,0.0,0.0,0.2,0.2,,,,0.1225,0.5356497092899941,0,3,40,0.2,1.5,Tuvalu,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,28249.933825596458,,,,,,,,,,
Uganda,1367.82310694472,37578876.0,0.0581,0.248378,0.0379999995231628,0.05800624,0.2335342,0.540355531049854,0.574,0.49328893790029205,0.4820507960439505,0.11868131619167735,UGA,0.2,0.0,0.0,0.0,0.33333333333333337,0.5735745521051661,2.0,0.003686757,0.003686757,0.2,0.2,0.0581,0.2589137140043026,1.4332430687295723,0.22999999999999998,0.5356497092899941,0,3,40,0.2,1.5,Uganda,1.4993189247287482,0.0044241084,0.00350241915,0.63,0.22999999999999993,0.16666666666666669,0.04166666666666667,0.04166666666666667,0.5036320128754526,0.15540292801702404,216.9909622103515,545.7730195531881,0.010459081251610769,2.1955994751324313,82508160.42166671,397.3526125674411,1610.4407305390394,226.39470317875805,569.4039429063467,0.4164221561577696,0.0001479940866265663,6.162801665163448e-05,10951.932826229242,0.0021712581869887553,0.3841918547811096,0.4639483544200631,0.45822914814424404,0.3590024238505137,2.857425850924608,0.0020890317150053014,107378851.73109034,18459298.90198053,88919552.8291098
Ukraine,8508.01478731021,45489600.0,0.1021,0.9807382,0.0790000009536743,0.01457873,0.08471873,0.7876615432643891,0.999,0.4236769134712221,0.4945787511353011,0.3007949956438002,UKR,0.2,0.0,0.0,0.0,0.06666666666666667,0.2458541924399426,10.0,0.038319311,0.038319311,0.2,0.2,0.1021,0.4089938609979243,0.5403654188423073,0.37725,0.5356497092899941,0,3,40,0.2,1.5,Ukraine,1.1867808593437643,0.0459831732,0.03640334545,0.63,0.3772500000000001,0.03333333333333333,0.008333333333333333,0.008333333333333333,0.4987905948758402,0.30662170401343514,5731.214328654295,10323.422991450878,0.10237276233965531,529.082628069565,24067757117.833282,4343.341548921862,9549.183096907296,5776.800495018987,10405.692028887848,0.10353341922976174,0.0019894152157005065,0.00020597095954918743,68122.26373578313,0.002909645771908051,0.7159464189977097,0.736295097917185,0.7352861696585968,0.6344220460455091,73.89975199684008,0.008685898396305364,3361670158.4354568,92905068.74307428,3268765089.6923823
United Arab Emirates,57044.577654875895,9346129.0,,0.8444565999999999,0.0379999995231628,0.153194,0.22518939999999998,0.8980586675669651,1.0,0.20388266486607,,,ARE,0.2,0.0,0.0,0.0,0.9,,100.0,0.011090683,0.011090683,0.2,0.2,,,,0.13,0.5356497092899941,0,3,40,0.2,1.5,United Arab Emirates,,0.0133088196,0.01053614885,,,0.45,0.1125,0.1125,,,,,,,,,,,,0.09849491065206595,,,456746.47504113807,,,,,,,,,,
United Kingdom,37017.1089824114,64097085.0,0.0577,0.9983826,0.075,0.43505470000000007,0.4434564,0.989004343386792,1.0,0.0994319024890559,0.68410164,0.41424028799999996,GBR,0.2,1.0,0.8666666666666666,0.8,0.9666666666666667,0.30312817474804055,100.0,0.02828454,0.02828454,0.2,0.2,0.0577,0.12816650681321343,0.014305556360825644,0.1280246913580247,0.5356497092899941,0,3,40,0.2,1.5,United Kingdom,1.2414015110657153,0.033941448,0.026870313,0.13,0.12802469135802472,0.8833333333333333,0.4375,0.4375,0.8223071725,0.670510162,751.7757870602785,5119.437542419362,0.007929835519462358,341.55315992851416,21892561923.956566,10679.435941425689,43601.52724265783,1241.2344435782966,8793.338115136688,0.029204352204402664,2.9983855288873957e-06,8.756590703021166e-08,296389.8540229597,5.930373515665843e-07,0.676102715221317,0.676153277955265,0.6738202827854317,0.6632783403862282,5.0517939395748375,0.00013647186607617536,323805265.54741323,24214.15384147923,323781051.39357173
United States,51340.4876279117,316128839.0,0.047,0.9983826,0.07400000095367429,0.3205579,0.6652663000000001,0.989004343386792,1.0,0.111107155571378,0.63,0.09,USA,0.2,0.8,0.8,0.8,0.9833333333333333,0.3187368533465751,100.0,0.038707705,0.038707705,0.2,0.2,0.047,0.13523848308927594,0.8855579726642233,0.1277777777777778,0.5356497092899941,0,3,40,0.2,1.5,United States,1.2562870867357327,0.046449246,0.036772319750000004,0.255,0.12777777777777782,0.8916666666666666,0.42291666666666666,0.42291666666666666,0.7864791666666666,0.4748541666666666,1879.653335502386,11175.086395030441,0.010519735333218705,681.1878652621405,215343128986.2089,12065.01459255925,61159.35588674981,3118.86007676902,18809.758440736296,0.02887101918896076,2.611418865253187e-05,7.53943241691389e-07,411074.7719584084,4.335676832062226e-06,0.6220874689894421,0.6223438604423998,0.5837611787346385,0.4688960210453745,10.950033543815064,0.00021328261669766423,3461621391.217312,1426108.9318894201,3460195282.2854223
Upper middle income,13184.0477349902,2408656292.0,,0.857615280151367,0.058502593269723714,0.14056379225899998,0.312972147385,0.8221425261764405,0.96619903170388,0.32191397935099897,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Upper middle income,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.1262482623139721,,,105562.48424106199,,,,,,,,,,
Uruguay,18965.8165353822,3407062.0,0.052300000000000006,0.9474364,0.06599999904632571,0.02129005,0.08069115,0.91585,0.997,0.1653,0.23173998070470125,0.2115162775501324,URY,0.2,0.6000000000000001,0.6666666666666667,0.6,0.5666666666666667,0.29188665397068997,100.0,0.011037281000000001,0.011037281000000001,0.2,0.2,0.052300000000000006,0.32617903590063074,0.931454602103635,0.305,0.5356497092899941,0,3,40,0.2,1.5,Uruguay,1.2306807759874088,0.0132447372,0.01048541695,0.63,0.305,0.5833333333333333,0.3125,0.3125,0.47182123673448206,0.45791744081571595,5003.958240455551,11298.373858270697,0.01486802143699606,198.25229924813476,675457875.1809485,4959.561024002445,22467.380413227136,7251.029035157963,16335.53291965903,0.06757119968210856,0.00039105630459385413,2.6424143644658786e-05,151856.14838314636,0.0002500134625151056,0.5613337123585205,0.5707728287633437,0.5148462040593308,0.46675704579704197,3.5318081719188146,0.0001862196739765964,12033089.41383406,198996.38869095294,11834093.025143106
Uzbekistan,5002.49647890544,30241100.0,0.07440000000000001,0.9807832,0.106999998092651,0.008259228,0.008181398000000001,0.7792223386944765,0.999,0.4405553226110471,,,UZB,0.2,0.0,0.0,0.0,0.0,0.730183656731034,10.0,0.040214896,0.040214896,0.2,0.2,0.07440000000000001,0.1304396825760994,1.3382454938286208,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Uzbekistan,1.6486728026246575,0.0482578752,0.0382041512,0.30500000000000005,0.11271604938271602,0.0,0.0,0.0,,,,,,34.80934339887757,1052672834.6597966,1860.9286901528237,5787.888426093593,,,0.11566481979939149,,,40054.1598707141,,,,,0.37636453456664004,,,,,
Vanuatu,2894.9734613373,252763.0,,0.7145201,,,,0.8319679126579448,0.74,0.0760641746841104,,,VUT,0.2,0.6000000000000001,0.6666666666666667,0.4,0.0,,10.0,0.0,0.0,0.2,0.2,,,,0.1265,0.5356497092899941,0,3,40,0.2,1.5,Vanuatu,,0.0,0.0,,,0.2,0.21666666666666667,0.21666666666666667,,,,,,,,,,,,,,,23179.572505616277,,,,,,,,,,
